Wavelength [nm]	AM1.5G	Snaith Wavelabs
674.1982156772455	1.4051006981439527	1.1920037830890144
674.6338440479698	1.4000474090435506	1.1916642479894777
675.0	1.3958	1.186128433051345
675.069442865	1.3969249744130006	1.1850785447529781
675.5050121139864	1.4039811962465791	1.1756721882913537
675.9405517805785	1.4110369388453718	1.168737688509816
676.0	1.412	1.166529119021314
676.3760618504267	1.4071488021294953	1.1525579902520338
676.8115423091805	1.4015311042115717	1.1403361657949893
677.0	1.3991	1.1347579694112826
677.24699314249	1.4009524485686755	1.127447170641293
677.6824143360051	1.4042181075200382	1.118392230593776
678.0	1.4066	1.110465206555764
678.1178058753758	1.4051981100830282	1.1075247400555577
678.5531677462518	1.4000173038196035	1.0971211391145324
678.9884999342834	1.394836850782028	1.0849916288726245
679.0	1.3947	1.084635956287946
679.42380242512	1.395632365335264	1.071528648238615
679.859075204412	1.3965899654497063	1.0622778603826128
680.0	1.3969	1.0591335511285087
680.294318257809	1.3953106814078315	1.0525667321537564
680.729531570961	1.3929605295168108	1.0463138881697565
681.0	1.3915	1.0407671598313633
681.164715129518	1.3925871198548185	1.0373892052216316
681.5998689191301	1.3954591348662588	1.0300777114223172
682.0	1.3981	1.0226024754870917
682.0349929254468	1.3975716068257535	1.0219487387835853
682.4700871341182	1.391001684274815	1.01348631156724
682.9051515307942	1.3844322118850072	1.0048525525898082
683.0	1.383	1.0040046810982095
683.3401861011249	1.3799043064797631	1.0009636821300953
683.77519083076	1.3759457634400836	0.9921664378909757
684.0	1.3739	0.9887749798037867
684.2101657053496	1.3740891491348146	0.9856044321634595
684.6451107105433	1.374480599639489	0.9797654061732571
685.0	1.3748	0.9755016248370477
685.0800258319914	1.3723191992082664	0.9745401626036228
685.5149110553436	1.358837757284347	0.9713651010326146
685.94976636625	1.3453572426462517	0.9636050526447689
686.0	1.3438	0.9626634012205609
686.3845917503603	1.1993627222346857	0.9554540607363072
686.8193871933246	1.036070945675018	0.9450848223717119
687.0	0.96824	0.94087663671388
687.2541526807927	1.0069627024455736	0.9349550097490027
687.6888881984145	1.0731990059104293	0.9268228359033086
688.0	1.1206	0.9191665190357972
688.12359373184	1.1214898748692477	0.9161249347275763
688.5582692667192	1.1246195387203783	0.9100197955303775
688.9929147887017	1.127748986478652	0.901749506509728
689.0	1.1278	0.9016560536287873
689.4275302834378	1.1510148943906735	0.896016992915648
689.8621157365773	1.1746128844961454	0.895577822477609
690.0	1.1821	0.8948892372694444
690.29667113377	1.197289562049025	0.8934076805686834
690.731196460666	1.2195372587860969	0.887519171974111
691.0	1.2333	0.8857158463848847
691.165691702915	1.2391986246237725	0.8846042684327146
691.600156846167	1.2546655837235456	0.8735389054549502
692.0	1.2689	0.8668593792931364
692.0345918760721	1.268623264991423	0.866281509348397
692.46899677828	1.2651480257737597	0.8552829686784572
692.9033715384406	1.2616730276924748	0.8451637458359346
693.0	1.2609	0.8433609568153079
693.3377161422043	1.256003115938038	0.8370602153626435
693.7720305752202	1.2497055566593065	0.8266494929923338
694.0	1.2464	0.8249636327492125
694.206314823139	1.251557870578475	0.8234379107878895
694.64056887161	1.262414221790249	0.8147978965431859
695.0	1.2714	0.8089273295321665
695.0747927062836	1.2711756218811494	0.8077057447569693
695.5089863128094	1.269873041061572	0.8020631770374395
695.9431496768375	1.2685705509694876	0.7968411425110263
696.0	1.2684	0.7960843905952034
696.3772827840177	1.2955266321708703	0.7910622648845679
696.81138562	1.3267386260780007	0.7833411324052395
697.0	1.3403	0.7793792039314693
697.2454581704343	1.3351208326038364	0.7742232464983022
697.6795004209706	1.32596254111752	0.770740260085035
698.0	1.3192	0.7652977898717787
698.1135123572586	1.3160897614111136	0.7633702128525279
698.5474939649486	1.3041986653604096	0.7572132790267719
698.98144522969	1.2923084007064927	0.7503278610933938
699.0	1.2918	0.7501544625361154
699.4153661371331	1.2878540216972356	0.7462727713204307
699.8492566729277	1.2837320616071868	0.7395772234038838
700.0	1.2823	0.7370757822866285
700.2831168227239	1.2776568841073288	0.7323777298082692
700.7169465721713	1.2705420762163906	0.7238739277369572
701.0	1.2659	0.718202927190156
701.15074590692	1.26612611886038	0.7151827195667086
701.5845148126199	1.2667767722189298	0.7055675769562871
702.0	1.2674	0.6993059798334327
702.018253274921	1.2675332489069233	0.6990308926409177
702.451961279473	1.2706993173401533	0.6940554371515599
702.8856388119261	1.2738651633270608	0.6879028543208083
703.0	1.2747	0.6870061920707693
703.31928585793	1.2852683618974838	0.6845027940158954
703.7529024031347	1.2996210695437596	0.6799154531059955
704.0	1.3078	0.6764552331711412
704.1864884331901	1.3103362426913856	0.673843750897212
704.6200439337463	1.3162325974989493	0.668858597219525
705.0	1.3214	0.6657731198695287
705.0535688904529	1.3210250177668297	0.6653381074751051
705.48706328896	1.3179905569772798	0.6563341266871939
705.9205271149175	1.3149563101955777	0.6534933423188104
706.0	1.3144	0.6521218371290102
706.3539603539754	1.312488614088533	0.6460133579671336
706.7873629917834	1.3101482398443696	0.641042733943212
707.0	1.309	0.6379971328215858
707.2207350139915	1.3080729129412354	0.6348355439155281
707.65407640625	1.3062528790937498	0.6270076644017466
708.0	1.3048	0.6229262968913953
708.0873871542083	1.3052107196247789	0.6218952625865612
708.5206672435165	1.3072471360445277	0.6145920698339598
708.9539166598245	1.309283408301175	0.6100393651119238
709.0	1.3095	0.6093403059674437
709.3871353887826	1.3125970831102605	0.6034676731971305
709.82032341604	1.3160625873283196	0.5983340570962844
710.0	1.3175	0.5946557929443317
710.253480727247	1.3169930385455058	0.5894666411266907
710.6866073080537	1.3161267853838925	0.5813268724455671
711.0	1.3155	0.575866959049638
711.1197031441098	1.3144944935894771	0.5737814962521451
711.5527682210652	1.310856746943052	0.5647445733359051
711.9858025245699	1.3072192587936131	0.5591597752567212
712.0	1.3071	0.558920007835015
712.4188060402739	1.300692267583809	0.5518471979565567
712.8517787538269	1.2940677850664482	0.5440329680369264
713.0	1.2918	0.5427569931211131
713.284720650879	1.2949603992247565	0.5403059517359168
713.71763171708	1.2997657120595885	0.534046602005026
714.0	1.3029	0.5308798156827584
714.15051193808	1.2962473723368664	0.5291918104226753
714.5833612995287	1.2771154305608294	0.524124517159983
715.0	1.2587	0.5166627041360468
715.0161797870761	1.2589087192532817	0.5163729313765971
715.4489673863721	1.2644916792842007	0.5102986509163726
715.8817240830668	1.2700742406715624	0.5045630702173549
716.0	1.2716	0.5037605398113063
716.3144498628101	1.219872997567742	0.5016269222277242
716.7471447112515	1.148694694999127	0.49417461158283127
717.0	1.1071	0.49279165904120437
717.1798086140413	1.0931648324117955	0.4918082238873435
717.6124415568294	1.059635779345724	0.4861091493445302
718.0	1.0296	0.48318649653582196
718.0450435252657	1.0248064680412277	0.4828468146428026
718.477614505	0.978772264377898	0.47658255643642367
718.9101544816823	0.9327413600593699	0.4733501422903861
719.0	0.92318	0.4725137122025581
719.3426634409625	0.9445347856407829	0.46932363642152464
719.7751413684907	0.9714868100843418	0.465230327154252
720.0	0.9855	0.461645405348677
720.2075882499165	1.0063833779416012	0.45833582528625383
720.6400040708899	1.0498844095315198	0.4521726827884296
721.0	1.0861	0.4463674823508928
721.0723888170611	1.0972913111176454	0.4452001591716707
721.5047424740798	1.1641331864927313	0.43685436799891053
721.9370650275958	1.2309702532663183	0.4295326237333558
722.0	1.2407	0.4288267327143025
722.3693564632592	1.2051309725881354	0.42468395803300635
722.80161676672	1.163504305364861	0.419514674076786
723.0	1.1444	0.4160115798214572
723.2338459236279	1.1236110973894813	0.411882277671528
723.666043919633	1.0851886955446253	0.4086867486055216
724.0	1.0555	0.4057374164588196
724.098210740385	1.0537813120432633	0.4048700685924461
724.5303463715342	1.0462189384981522	0.39809345456608675
724.9624507987301	1.038657111022224	0.3961451950649917
725.0	1.038	0.39565478895208145
725.3945240076226	1.0550828895300601	0.39050216310427455
725.8265659838621	1.0737903071012294	0.3886962274490972
726.0	1.0813	0.3867629692120448
726.2585767130983	1.0822567338384634	0.38388063060489586
726.6905561809809	1.0838550578696293	0.3797556817252454
727.0	1.085	0.37543874879117894
727.1225043731599	1.0794873032078032	0.3737297369106454
727.5544212752854	1.0600510426121548	0.3688856613440328
727.9863068730074	1.040616190714668	0.3628280978241783
728.0	1.04	0.3627144231039335
728.4181611519755	1.0427598636030382	0.35924302084543713
728.8499840978396	1.0456098950457415	0.3519207861472323
729.0	1.0466	0.3500098204105833
729.28177569625	1.069677429522871	0.34642044292993146
729.7135359328564	1.1050385929009405	0.34239042255484803
730.0	1.1285	0.3403439700936102
730.1452647933086	1.1200455890294412	0.3393062221597707
730.5769622632565	1.0949207962784706	0.3370550160468216
731.0	1.0703	0.3327401663468674
731.0086283283505	1.0710170140859252	0.3326521601555504
731.44026297424	1.106885853159344	0.3283729775153878
731.8718661865751	1.1427520801043876	0.32404647090330263
732.0	1.1534	0.32246417529605725
732.3034379510057	1.1663871443030422	0.31871708837095714
732.7349782531817	1.184857069236176	0.3143188205197018
733.0	1.1962	0.31182646820384324
733.1664870787533	1.2027762396107566	0.3102607685536336
733.59796441337	1.219819594328117	0.3055548080063075
734.0	1.2357	0.30353978752545274
734.0294102426819	1.2351735566559934	0.30339238206354385
734.4608245523389	1.2274512405131344	0.29990203727784326
734.8922073279911	1.21972948882896	0.29291249330531766
735.0	1.2178	0.29206215261361423
735.3235585552881	1.2139496531920722	0.2895097063240614
735.75487821988	1.2088169491834284	0.2862318922525573
736.0	1.2059	0.2841863274259685
736.1861663074167	1.2055276673851667	0.28263275168838625
736.6174228035482	1.2046651543929037	0.2787284339553709
737.0	1.2039	0.27633204157214586
737.0486476939243	1.2050188969602587	0.2760273214679085
737.4798409641949	1.2149363421764818	0.27442098607479914
737.91100260001	1.2248530598002292	0.27272716034966527
738.0	1.2269	0.2722822460556415
738.3421325870195	1.214446373832491	0.27057186262384086
738.7732309108733	1.1987543948442125	0.26823705265613923
739.0	1.1905	0.2662991680767968
739.2042975572214	1.1964246291594196	0.26455331687961103
739.6353325117136	1.2089246428396947	0.2606072512140287
740.0	1.2195	0.2584901073601488
740.0663357600001	1.2191882219279995	0.25810498296302564
740.4973072877303	1.2171626557476676	0.2548404045942433
740.9282470805546	1.2151372387213937	0.2507194513333572
741.0	1.2148	0.2501030937995299
741.3591551241226	1.2149795775620613	0.2470179515046019
741.7900314040845	1.2151950157020424	0.24479912943561444
742.0	1.2153	0.24292883931172563
742.22087590609	1.2208660728334677	0.2409613925896864
742.651688615789	1.2317225531178828	0.2377467646144796
743.0	1.2405	0.23377494129700963
743.0824695188317	1.2413082012845502	0.23283453460137982
743.513218600868	1.245529542288506	0.23014926912068773
743.9439358475472	1.2497505713059627	0.2267509449432537
744.0	1.2503	0.22632245522730396
744.37462124452	1.250075227253288	0.2234592825290584
744.8052747774359	1.2498168351335386	0.22184648483741065
745.0	1.2497	0.2209798268544019
745.235896431945	1.2490630796337485	0.21992992934643477
745.666486193697	1.2479004872770183	0.2180600998309096
746.0	1.247	0.21699058165173324
746.097044048342	1.2470679308338395	0.21667937902107406
746.52756998153	1.247369298987071	0.21570495847608825
746.9580639789107	1.2476706447852375	0.2132205011417673
747.0	1.2477	0.2130068785753875
747.3885260261341	1.2447472022013812	0.21102772259796865
747.8189561088502	1.2414759335727383	0.2075087887397412
748.0	1.2401	0.20643958720894165
748.2493542127089	1.2390028414640808	0.20496696140396983
748.67972032336	1.237109230577216	0.20246980432444855
749.0	1.2357	0.20016313008550532
749.1100544264534	1.2355239129176745	0.19937051123111849
749.5403565076393	1.234835429587777	0.19659595668572352
749.9706265525675	1.2341469975158919	0.19488685537731054
750.0	1.2341	0.19478633994985595
750.4008645468876	1.2318952449921179	0.1934145884258162
750.8310704762499	1.2295291123806253	0.19185239759864617
751.0	1.2286	0.19094249278740777
751.2612443263042	1.2297494750357385	0.18953535290956963
751.6913860827005	1.2316420987638825	0.18821330823861218
752.0	1.233	0.18678617002470255
752.1214957310887	1.2322224273210327	0.18622433145896064
752.5515732571184	1.229469931154442	0.18376793585807633
752.9816186464399	1.2267176406627847	0.18007362298130478
753.0	1.2266	0.1799723684028217
753.4116318847031	1.2329391310244273	0.1777048741816009
753.8416129575577	1.2395608395463884	0.1745286997495906
754.0	1.242	0.17364004642712638
754.2715618506538	1.2409952211525808	0.1721164095366532
754.7014785496413	1.2394045293663274	0.16944709101535282
755.0	1.2383	0.1667348725116389
755.1313630401701	1.2363164180934318	0.16554137278883768
755.5612153078899	1.2298256488508619	0.16403358799715015
755.991035338451	1.2233353663893907	0.1612174334601128
756.0	1.2232	0.16116072091921307
756.4208231175029	1.2227370945707468	0.15849849567709168
756.8505786306961	1.2222643635062342	0.15566913247248612
757.0	1.2221	0.1549195141374483
757.28030186368	1.2241742337912325	0.15351329347879236
757.7099928021047	1.2273539467355747	0.1529957518716056
758.0	1.2295	0.15087326887012298
758.1396514316201	1.2246121998932962	0.14985119841153596
758.5692777378763	1.2095752791743297	0.1490564857650784
758.9988717065229	1.1945394902716988	0.14760184347924046
759.0	1.1945	0.14759614958959424
759.4284333232099	0.7967167967325348	0.1454340772984616
759.8579625735874	0.3979160689270159	0.14453894088209615
760.0	0.26604	0.14388275182652382
760.2874594433055	0.23382154559432344	0.1425547374757846
760.7169239180134	0.18568716726905415	0.13978428810248059
761.0	0.15396	0.13835030468565815
761.1463559833617	0.23207018832012477	0.13760890664305228
761.5757556249999	0.46124077706246935	0.1366739351997715
762.0	0.68766	0.13490343959003132
762.0051228285784	0.686081451601867	0.13488206053106933
762.4344575797465	0.5537862413768982	0.1323350428617391
762.8637598641546	0.42150103545938783	0.13172210827480144
763.0	0.37952	0.13149383411262777
763.2930296674524	0.4261879048384695	0.1310028547003226
763.72226697529	0.4945482384846918	0.13075864751873884
764.0	0.53878	0.13059614266897449
764.1514717733172	0.5610811891854931	0.13050751475808
764.5806440471837	0.6242682230668536	0.129247946365041
765.0	0.68601	0.12827963155876437
765.0097837825398	0.6872681944346163	0.1282570402936803
765.4388909650354	0.7424513781035522	0.1264475477544011
765.8679655803201	0.7976303736291597	0.1252905255536123
766.0	0.81461	0.12440813147581577
766.2970076140439	0.8620005348968411	0.12242321148049867
766.7260170518568	0.9304532807942778	0.11982069279289466
767.0	0.97417	0.11839064576676879
767.1549938794091	0.9958117953818874	0.11758165915713195
767.5839380823501	1.0557052744385407	0.11610564423693714
768.0	1.1138	0.11355828346727935
768.01284964633	1.1139798950486197	0.11347961083809506
768.4417285569987	1.1199841997979814	0.11230589274266457
768.8705748000062	1.1259880472000872	0.11004980629159113
769.0	1.1278	0.10990076841115877
769.2993883610022	1.1376798159130734	0.10955601169645374
769.7281692256369	1.1518295844460165	0.10689726623022851
770.0	1.1608	0.10666832057734858
770.1569173795599	1.1620239555605674	0.10653615911772092
770.5856328084216	1.1653679359056883	0.1046161760567167
771.0	1.1686	0.10323524543841943
771.0143154978714	1.168731702580417	0.10318753724692031
771.4429654335594	1.1726752819887463	0.10227474609370658
771.8715826011356	1.1766185599304477	0.10000116804451412
772.0	1.1778	0.10013807484561749
772.30016698625	1.177589883109625	0.10045808523554708
772.7287185745523	1.1772898969978134	0.09933642437549861
